Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
It took 0.00 seconds
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.43327285869106147, 'y': 1.4936772246747807}, Fitness: 0.07304991663415783
Agent: {'x': -0.3900200108627839, 'y': 1.6831845992106012}, Fitness: 0.07320461007338497
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.43327285869106147, 'y': 1.5469001688968087}, Fitness: 0.01982697241212983
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.43167198732410406, 'y': 1.5485121595899918}, Fitness: 0.019815853085904278
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.29592782556766556, 'y': 1.6074443100695364}, Fitness: 0.09662786436279802
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.43327285869106147, 'y': 1.4002258040161522}, Fitness: 0.8334986627072136
Agent: {'x': 0.5114286519979554, 'y': 1.5947577054849822}, Fitness: 0.9166709465129734
Agent: {'x': -0.43167198732410406, 'y': 1.5485121595899918}, Fitness: 0.019815853085904278
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.4269168443041888, 'y': 1.1605739216517035}, Fitness: 0.2663429226524854
Agent: {'x': -0.4170612363977758, 'y': 1.5286093367278406}, Fitness: 0.05432942687438347
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': 0.039988269164750026, 'y': 1.0999974789754663}, Fitness: 0.060009209810716335
Agent: {'x': -0.36050397244280996, 'y': 1.6107896999831857}, Fitness: 0.028706327574004487
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': 0.4235516775036581, 'y': 1.2470828664191662}, Fitness: 0.17646881108449186
Agent: {'x': -0.4412113860261406, 'y': 1.655632377175752}, Fitness: 0.09684376320189259
Agent: {'x': -0.3430947525222311, 'y': 1.6831845992106012}, Fitness: 0.026279351732832135
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': 0.2593928394364551, 'y': 1.3576105650841994}, Fitness: 0.09821772564774434
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': 0.3171349517190137, 'y': 1.3107790093574272}, Fitness: 0.006355942361586431
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.43167198732410406, 'y': 1.5485121595899918}, Fitness: 0.019815853085904278
Agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}, Fitness: 0.00545014888876838
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.4412113860261406, 'y': 1.655632377175752}, Fitness: 0.09684376320189259
Agent: {'x': -0.37968499082944934, 'y': 1.5173643886508188}, Fitness: 0.10295062051973192
Agent: {'x': 0.2593928394364551, 'y': 1.3576105650841994}, Fitness: 0.09821772564774434
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.3013460891644201, 'y': 1.6831845992106012}, Fitness: 0.015469311624978888
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': 0.5114286519979554, 'y': 1.4002258040161522}, Fitness: 0.11120284798180324
Agent: {'x': -0.39728001558455983, 'y': 1.5947577054849822}, Fitness: 0.007962278930458089
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.3430947525222311, 'y': 1.6831845992106012}, Fitness: 0.026279351732832135
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.5114286519979554, 'y': 1.4002258040161522}, Fitness: 0.11120284798180324
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': 0.4072232810962772, 'y': 1.3216412275516825}, Fitness: 0.0855820535445948
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.4412113860261406, 'y': 1.655632377175752}, Fitness: 0.09684376320189259
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.43429033599280326, 'y': 1.5542800718853653}, Fitness: 0.011429592121831478
Agent: {'x': 0.19924451009955238, 'y': 1.238028739481338}, Fitness: 0.03878422938178572
Agent: {'x': 0.4269168443041888, 'y': 1.3065164830281801}, Fitness: 0.12040036127600873
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.4412113860261406, 'y': 1.655632377175752}, Fitness: 0.09684376320189259
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.35276619053854685, 'y': 1.3626664473464218}, Fitness: 0.009900256807874985
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.35973938899651786, 'y': 1.6074443100695364}, Fitness: 0.03281630093394572
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.36791499209643663, 'y': 1.6956420889747439}, Fitness: 0.06355708107118052
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.4645398889618909, 'y': 1.5947577054849822}, Fitness: 0.059297594446873214
Agent: {'x': -0.2413106376064491, 'y': 1.6074443100695364}, Fitness: 0.15124505232401453


Generation 241/300 done, best fitness: 0.004506275832668827, best agent: {'x': 0.3171349517190137, 'y': 1.3216412275516825}
It took 0.00 seconds
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.4170612363977758, 'y': 1.4951907515422898}, Fitness: 0.08774801205993432
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': 0.19924451009955238, 'y': 1.238028739481338}, Fitness: 0.03878422938178572
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.3430947525222311, 'y': 1.6831845992106012}, Fitness: 0.026279351732832135
Agent: {'x': -0.4170612363977758, 'y': 1.6079698637856095}, Fitness: 0.02503110018338539
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': -0.4645398889618909, 'y': 1.5947577054849822}, Fitness: 0.059297594446873214
Agent: {'x': -0.3510202774614359, 'y': 1.6107896999831857}, Fitness: 0.0381900225553784
Agent: {'x': 0.4269168443041888, 'y': 1.3065164830281801}, Fitness: 0.12040036127600873
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.4434059382853925, 'y': 1.5485121595899918}, Fitness: 0.00808190212461568
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4645398889618909, 'y': 1.5005989742890466}, Fitness: 0.03486113674906233
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.35276619053854685, 'y': 1.3626664473464218}, Fitness: 0.009900256807874985
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.06610607190945447, 'y': 1.1299071783188672}, Fitness: 0.06380110640941283
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.4170612363977758, 'y': 1.5286093367278406}, Fitness: 0.05432942687438347
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.36050397244280996, 'y': 1.6107896999831857}, Fitness: 0.028706327574004487
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': -0.43167198732410406, 'y': 1.5485121595899918}, Fitness: 0.019815853085904278
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.29592782556766556, 'y': 1.6074443100695364}, Fitness: 0.09662786436279802
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': -0.28901253699705776, 'y': 1.6115654207811452}, Fitness: 0.09942204222179707
Agent: {'x': 0.5114286519979554, 'y': 1.4002258040161522}, Fitness: 0.11120284798180324
Agent: {'x': -0.36050397244280996, 'y': 1.6107896999831857}, Fitness: 0.028706327574004487
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.39316201387812144, 'y': 1.6831845992106012}, Fitness: 0.0763466130887227
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': -0.4412113860261406, 'y': 1.655632377175752}, Fitness: 0.09684376320189259
Agent: {'x': -0.4789849497570834, 'y': 1.6074443100695364}, Fitness: 0.08642925982661964
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.4886526646271515, 'y': 1.598713050946405}, Fitness: 0.08736571557355655
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4170612363977758, 'y': 1.4471272140056954}, Fitness: 0.13581154959652864
Agent: {'x': -0.5001212617316959, 'y': 1.5542800718853653}, Fitness: 0.05440133361706123
Agent: {'x': -0.36791499209643663, 'y': 1.6991754595975355}, Fitness: 0.0670904516939721
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': -0.4125992901732465, 'y': 1.5542800718853653}, Fitness: 0.0331206379413882
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.4170612363977758, 'y': 1.576132546211579}, Fitness: 0.006806217390645131
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.35276619053854685, 'y': 1.3626664473464218}, Fitness: 0.009900256807874985
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.29592782556766556, 'y': 1.6156534642731701}, Fitness: 0.08841871015916425
Agent: {'x': -0.4645398889618909, 'y': 1.5947577054849822}, Fitness: 0.059297594446873214
Agent: {'x': 0.3326535125959916, 'y': 1.3065164830281801}, Fitness: 0.026137029567811387
Agent: {'x': -0.43167198732410406, 'y': 1.5485121595899918}, Fitness: 0.019815853085904278
Agent: {'x': 0.4072232810962772, 'y': 1.3065164830281801}, Fitness: 0.10070679806809713
Agent: {'x': 0.3171349517190137, 'y': 1.3216412275516825}, Fitness: 0.004506275832668827
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.4235516775036581, 'y': 1.2470828664191662}, Fitness: 0.17646881108449186
Agent: {'x': -0.4412113860261406, 'y': 1.6379547833121724}, Fitness: 0.079166169338313
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.43429033599280326, 'y': 1.5542800718853653}, Fitness: 0.011429592121831478
Agent: {'x': 0.19924451009955238, 'y': 1.238028739481338}, Fitness: 0.03878422938178572
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': -0.29592782556766556, 'y': 1.5474820471409494}, Fitness: 0.156590127291385
Agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}, Fitness: 0.00545014888876838
Agent: {'x': 0.3819374156660154, 'y': 1.3065164830281801}, Fitness: 0.07542093263783523
Agent: {'x': 0.367756397173301, 'y': 1.5485121595899918}, Fitness: 0.8192442375833091
Agent: {'x': -0.43167198732410406, 'y': 1.2868141214985294}, Fitness: 0.7184861088226334


Generation 242/300 done, best fitness: 0.00545014888876838, best agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}
It took 0.00 seconds
Agent: {'x': 0.4235516775036581, 'y': 1.3065164830281801}, Fitness: 0.11703519447547794
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.4170612363977758, 'y': 1.4471272140056954}, Fitness: 0.13581154959652864
Agent: {'x': -0.29592782556766556, 'y': 1.5474820471409494}, Fitness: 0.156590127291385
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': 0.19924451009955238, 'y': 1.1802390296803602}, Fitness: 0.019005480419192144
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': -0.43429033599280326, 'y': 1.5542800718853653}, Fitness: 0.011429592121831478
Agent: {'x': -0.29592782556766556, 'y': 1.6074443100695364}, Fitness: 0.09662786436279802
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.36050397244280996, 'y': 1.6107896999831857}, Fitness: 0.028706327574004487
Agent: {'x': 0.2959129835480225, 'y': 1.4077139355849466}, Fitness: 0.11180095203692408
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.3819374156660154, 'y': 1.3065164830281801}, Fitness: 0.07542093263783523
Agent: {'x': -0.29592782556766556, 'y': 1.5474820471409494}, Fitness: 0.156590127291385
Agent: {'x': -0.4170612363977758, 'y': 1.4951907515422898}, Fitness: 0.08774801205993432
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.4170612363977758, 'y': 1.4951907515422898}, Fitness: 0.08774801205993432
Agent: {'x': 0.4269168443041888, 'y': 1.3065164830281801}, Fitness: 0.12040036127600873
Agent: {'x': -0.308949802302855, 'y': 1.5671868628279986}, Fitness: 0.12386333486914647
Agent: {'x': -0.02723478067096959, 'y': 1.1808469051901425}, Fitness: 0.2080816858611121
Agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}, Fitness: 0.00545014888876838
Agent: {'x': 0.06610607190945447, 'y': 1.0999974789754663}, Fitness: 0.0338914070660119
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.3113652519006306, 'y': 1.6831845992106012}, Fitness: 0.00545014888876838
Agent: {'x': 0.19924451009955238, 'y': 1.238028739481338}, Fitness: 0.03878422938178572
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.4098628488102334, 'y': 1.3065164830281801}, Fitness: 0.10334636578205325
Agent: {'x': 0.19924451009955238, 'y': 1.238028739481338}, Fitness: 0.03878422938178572
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': -0.4170612363977758, 'y': 1.6160082713409685}, Fitness: 0.0330695077387444
Agent: {'x': -0.36050397244280996, 'y': 1.6107896999831857}, Fitness: 0.028706327574004487
Agent: {'x': -0.2786757175665488, 'y': 1.622802148168974}, Fitness: 0.09852213426447709
Agent: {'x': 0.06610607190945447, 'y': 1.598713050946405}, Fitness: 0.46739302096304947
Agent: {'x': -0.43177174997342765, 'y': 1.1299071783188672}, Fitness: 0.5616789282922949
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': -0.32387705459638094, 'y': 1.6074443100695364}, Fitness: 0.0686786353340827
Agent: {'x': 0.35276619053854685, 'y': 1.3626664473464218}, Fitness: 0.009900256807874985
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': -0.4886526646271515, 'y': 1.5947577054849822}, Fitness: 0.08341037011213381
Agent: {'x': 0.367756397173301, 'y': 1.3065164830281801}, Fitness: 0.061239914145120755
Agent: {'x': -0.5240677707911943, 'y': 1.5947577054849822}, Fitness: 0.11882547627617646
Agent: {'x': -0.27036574129552504, 'y': 1.6831845992106012}, Fitness: 0.04644965949387392
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.45643062245131916, 'y': 1.3065164830281801}, Fitness: 0.14991413942313891
Agent: {'x': -0.29592782556766556, 'y': 1.6156534642731701}, Fitness: 0.08841871015916425
Agent: {'x': -0.36050397244280996, 'y': 1.6115654207811452}, Fitness: 0.027930606776044975
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': 0.3171349517190137, 'y': 1.3065164830281801}, Fitness: 0.010618468690833494
Agent: {'x': 0.3819374156660154, 'y': 1.3065164830281801}, Fitness: 0.07542093263783523
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.3510202774614359, 'y': 1.6107896999831857}, Fitness: 0.0381900225553784
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4482271404648106, 'y': 1.5947577054849822}, Fitness: 0.042984845949792794
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': 0.5176979091932712, 'y': 1.3626664473464218}, Fitness: 0.15503146184684935
Agent: {'x': -0.39937472862550016, 'y': 1.5542800718853653}, Fitness: 0.0463451994891344
Agent: {'x': -0.29592782556766556, 'y': 1.505496266117437}, Fitness: 0.19857590831489746
Agent: {'x': 0.16206580394767148, 'y': 1.238028739481338}, Fitness: 0.07596293553366662
Agent: {'x': -0.43327285869106147, 'y': 1.5947577054849822}, Fitness: 0.02803056417604366
Agent: {'x': -0.39316201387812144, 'y': 1.6404863886909244}, Fitness: 0.033648402569046
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
Agent: {'x': 0.06610607190945447, 'y': 1.1299071783188672}, Fitness: 0.06380110640941283
Agent: {'x': 0.35276619053854685, 'y': 1.4174235026734128}, Fitness: 0.9353426878651339
Agent: {'x': -0.4170612363977758, 'y': 1.6079698637856095}, Fitness: 0.02503110018338539
Agent: {'x': -0.4412113860261406, 'y': 1.655632377175752}, Fitness: 0.09684376320189259
Agent: {'x': -0.4197182922759723, 'y': 1.5356386098164525}, Fitness: 0.04464309790757515
Agent: {'x': 0.3326535125959916, 'y': 1.3065164830281801}, Fitness: 0.026137029567811387
Agent: {'x': -0.44853919125133246, 'y': 1.5947577054849822}, Fitness: 0.04329689673631454
Agent: {'x': -0.29592782556766556, 'y': 1.608468947191711}, Fitness: 0.09560322724062331
Agent: {'x': -0.41277242161562683, 'y': 1.5542800718853653}, Fitness: 0.032947506499007906
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': -0.4170612363977758, 'y': 1.5542800718853653}, Fitness: 0.028658691716858753
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': 0.19327757004352364, 'y': 1.238028739481338}, Fitness: 0.04475116943781443
Agent: {'x': 0.4072232810962772, 'y': 1.3576105650841994}, Fitness: 0.04961271601207784
Agent: {'x': -0.3113652519006306, 'y': 1.622802148168974}, Fitness: 0.06583259993039547
