Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': -0.5372585405450023, 'y': -0.9834744825745184}, Fitness: -0.516847169335683
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.059355670904584, 'y': 0.26550287730688116}, Fitness: 8.280748805981332
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.4996214156719216, 'y': -1.10878142688861}, Fitness: 4.777925662622139
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.1234533147249297, 'y': -0.01774142935176886}, Fitness: 8.39304372548913
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 2.245571929069441, 'y': -1.10878142688861}, Fitness: 8.260751848139952
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 1.2409179896279108, 'y': -0.682485115369984}, Fitness: 3.6101917296519908
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 4.135321043172691, 'y': -0.6016506886357569}, Fitness: -80.05626138802694
Agent: {'x': 1.1211345471006535, 'y': 0.21697670559337906}, Fitness: 2.6925631486289845
Agent: {'x': 0.8239268784253195, 'y': -0.7323229739706912}, Fitness: 1.4658196225520639
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': -0.07999189917152963, 'y': 0.2772358149632179}, Fitness: 0.06937580720872373
Agent: {'x': 1.2409179896279108, 'y': -0.8932084950733435}, Fitness: 3.522664736420701
Agent: {'x': 1.2409179896279108, 'y': -0.2687668264309778}, Fitness: 3.428379956125689
Agent: {'x': -0.3152428722290218, 'y': 0.7393532912810699}, Fitness: 0.1439637198203899
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.5049159502122724, 'y': -0.3556982212582997}, Fitness: 5.206195911274339
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.013293205028487, 'y': -0.19765645928769085}, Fitness: 2.1045355341268563
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 1.542182823833229, 'y': 0.2987098902337504}, Fitness: 5.428271749664498
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.4996214156719216, 'y': -1.10878142688861}, Fitness: 4.777925662622139
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.6239990072926285, 'y': -0.19765645928769085}, Fitness: 5.931078912137512
Agent: {'x': 2.1234533147249297, 'y': 0.31938244987952386}, Fitness: 8.484329165055643
Agent: {'x': 2.351901781962233, 'y': 0.7393532912810699}, Fitness: 8.679198726127801
Agent: {'x': 2.377241764065977, 'y': -1.581610895823401}, Fitness: 4.610443191848695
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.1211345471006535, 'y': 1.034795162623714}, Fitness: 2.571886865576216
Agent: {'x': 1.5641777499140506, 'y': 0.18873578778581693}, Fitness: 5.529242172626517
Agent: {'x': 1.2409179896279108, 'y': -1.68580170297546}, Fitness: -1.8732615293605548
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.351901781962233, 'y': 1.4693512349084359}, Fitness: 5.9291163775524645
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 2.569711908582044, 'y': 0.2987098902337504}, Fitness: 7.382775258172349
Agent: {'x': 2.059355670904584, 'y': 0.31938244987952386}, Fitness: 8.306826217677871
Agent: {'x': 2.1234533147249297, 'y': 0.31938244987952386}, Fitness: 8.484329165055643
Agent: {'x': 1.6335638421975713, 'y': -1.9042765113783084}, Fitness: -3.5669684212274775
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.1374568087912318, 'y': -1.10878142688861}, Fitness: 2.4589941157066653
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.6335638421975713, 'y': -1.9042765113783084}, Fitness: -3.5669684212274775
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 1.5049159502122724, 'y': -0.06025584256447156}, Fitness: 5.099299891041221
Agent: {'x': 0.6443549300940121, 'y': 0.6502697595922523}, Fitness: 0.874258041296254
Agent: {'x': 1.6239990072926285, 'y': -0.19765645928769085}, Fitness: 5.931078912137512
Agent: {'x': 2.351901781962233, 'y': -0.2136027470803933}, Fitness: 8.474918712063781
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.7619564946622943, 'y': -0.8383239348282419}, Fitness: 5.224291994349603
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 1.8405926936122095, 'y': -0.30362918954984996}, Fitness: 7.313205745428002
Agent: {'x': 1.1080288171588772, 'y': 0.6457216566545875}, Fitness: 2.816861617117067


Generation 248/300 done, best fitness: 8.680056854844073, best agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}
It took 0.00 seconds
Agent: {'x': -0.3152428722290218, 'y': 0.518935212409566}, Fitness: 0.09291394462942365
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.2409179896279108, 'y': -0.682485115369984}, Fitness: 3.6101917296519908
Agent: {'x': 0.6443549300940121, 'y': 0.6502697595922523}, Fitness: 0.874258041296254
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 1.1211345471006535, 'y': 1.034795162623714}, Fitness: 2.571886865576216
Agent: {'x': 2.1234533147249297, 'y': 0.31938244987952386}, Fitness: 8.484329165055643
Agent: {'x': 1.8405926936122095, 'y': -0.30362918954984996}, Fitness: 7.313205745428002
Agent: {'x': -0.07999189917152963, 'y': -0.19765645928769085}, Fitness: 0.03596528449221281
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.245571929069441, 'y': -1.4227187901417355}, Fitness: 6.4698022771414205
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 2.351901781962233, 'y': 0.7393532912810699}, Fitness: 8.679198726127801
Agent: {'x': 2.059355670904584, 'y': 0.31938244987952386}, Fitness: 8.306826217677871
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.6239990072926285, 'y': -0.19765645928769085}, Fitness: 5.931078912137512
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 2.6391260554389184, 'y': 0.8760038611184459}, Fitness: 6.8119025388328325
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.6239990072926285, 'y': -0.19765645928769085}, Fitness: 5.931078912137512
Agent: {'x': -0.07999189917152963, 'y': -0.7319769776529659}, Fitness: 0.24714257787399807
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 3.694833943614544, 'y': -1.3754549168946524}, Fitness: -36.735526048599695
Agent: {'x': 1.6335638421975713, 'y': -0.19765645928769085}, Fitness: 5.994131399227593
Agent: {'x': 1.6239990072926285, 'y': -1.9042765113783084}, Fitness: -3.6300209083175585
Agent: {'x': 1.4996214156719216, 'y': -1.10878142688861}, Fitness: 4.777925662622139
Agent: {'x': 2.1508285996886847, 'y': -0.19765645928769085}, Fitness: 8.486686832029974
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 2.753069651883293, 'y': -0.6016506886357569}, Fitness: 5.383547149142164
Agent: {'x': 2.377241764065977, 'y': -1.581610895823401}, Fitness: 4.610443191848695
Agent: {'x': 1.4715423760158115, 'y': 0.2987098902337504}, Fitness: 4.951745554513095
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.2409179896279108, 'y': -0.2687668264309778}, Fitness: 3.428379956125689
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 1.4996214156719216, 'y': -1.10878142688861}, Fitness: 4.777925662622139
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 2.1234533147249297, 'y': 0.9537992466313957}, Fitness: 8.474847932601833
Agent: {'x': 1.542182823833229, 'y': 0.2987098902337504}, Fitness: 5.428271749664498
Agent: {'x': 1.4967892105586418, 'y': -1.5495956254694836}, Fitness: 1.6760886270467275
Agent: {'x': 1.8650964561101944, 'y': 0.21697670559337906}, Fitness: 7.407998819108085
Agent: {'x': 1.1211345471006535, 'y': -0.19765645928769085}, Fitness: 2.685242441158741
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 2.245571929069441, 'y': -1.10878142688861}, Fitness: 8.260751848139952
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.165016407118651, 'y': -0.19765645928769085}, Fitness: 8.511016080704636
Agent: {'x': 1.8404384661487907, 'y': -0.19765645928769085}, Fitness: 7.266200211766059
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 1.1374568087912318, 'y': -1.5769476314764528}, Fitness: -0.9562175167762441
Agent: {'x': 1.2409179896279108, 'y': -1.68580170297546}, Fitness: -1.8732615293605548
Agent: {'x': 1.5272795562916277, 'y': -0.009575711076196656}, Fitness: 5.246667234782798
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': -0.3152428722290218, 'y': 0.7393532912810699}, Fitness: 0.1439637198203899
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 2.1234533147249297, 'y': -0.01774142935176886}, Fitness: 8.39304372548913
Agent: {'x': -0.07999189917152963, 'y': 0.2772358149632179}, Fitness: 0.06937580720872373
Agent: {'x': -0.07999189917152963, 'y': 0.2772358149632179}, Fitness: 0.06937580720872373
Agent: {'x': 1.1211345471006535, 'y': 0.21697670559337906}, Fitness: 2.6925631486289845
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': -0.3152428722290218, 'y': 0.7393532912810699}, Fitness: 0.1439637198203899
Agent: {'x': 1.4996214156719216, 'y': -1.10878142688861}, Fitness: 4.777925662622139
Agent: {'x': 2.351901781962233, 'y': 0.7393532912810699}, Fitness: 8.679198726127801
Agent: {'x': 1.013293205028487, 'y': -0.19765645928769085}, Fitness: 2.1045355341268563
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.211630501453667, 'y': -0.2136027470803933}, Fitness: 8.571943690275104
Agent: {'x': 2.245571929069441, 'y': -1.10878142688861}, Fitness: 8.260751848139952
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.2409179896279108, 'y': -0.2687668264309778}, Fitness: 3.428379956125689
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 2.484110883636151, 'y': -1.3754549168946524}, Fitness: 6.220728598052885
Agent: {'x': 0.8239268784253195, 'y': -0.7323229739706912}, Fitness: 1.4658196225520639
Agent: {'x': 2.7619564946622943, 'y': -0.69535790100224}, Fitness: 5.265143065345618
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.6239990072926285, 'y': -0.19765645928769085}, Fitness: 5.931078912137512


Generation 249/300 done, best fitness: 8.680056854844073, best agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}
It took 0.00 seconds
Agent: {'x': 2.059355670904584, 'y': 0.31938244987952386}, Fitness: 8.306826217677871
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.1234533147249297, 'y': -0.01774142935176886}, Fitness: 8.39304372548913
Agent: {'x': 2.165016407118651, 'y': -0.19765645928769085}, Fitness: 8.511016080704636
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.0516459944042973, 'y': -0.19765645928769085}, Fitness: 8.227425992936208
Agent: {'x': 3.582012068066384, 'y': 0.06846292696219711}, Fitness: -26.74467806223982
Agent: {'x': 1.6239990072926285, 'y': -0.19765645928769085}, Fitness: 5.931078912137512
Agent: {'x': 2.7619564946622943, 'y': -0.69535790100224}, Fitness: 5.265143065345618
Agent: {'x': -0.008773607025049705, 'y': -0.2687668264309778}, Fitness: 0.0670155920709983
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 2.351901781962233, 'y': 0.5898729924189756}, Fitness: 8.658255164826185
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 2.377241764065977, 'y': -1.581610895823401}, Fitness: 4.610443191848695
Agent: {'x': 2.059355670904584, 'y': 0.31938244987952386}, Fitness: 8.306826217677871
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 1.1374568087912318, 'y': -1.5769476314764528}, Fitness: -0.9562175167762441
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 2.7619564946622943, 'y': -1.3754549168946524}, Fitness: 3.3280951344988643
Agent: {'x': 1.5272795562916277, 'y': -0.7077169923059777}, Fitness: 5.496574803589993
Agent: {'x': 1.783842701053041, 'y': 0.5901232839042927}, Fitness: 7.130313019813076
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 1.2409179896279108, 'y': -0.2687668264309778}, Fitness: 3.428379956125689
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 0.07780877722433965, 'y': 0.7393532912810699}, Fitness: 0.24920096120677887
Agent: {'x': 1.0056348422574846, 'y': 0.26550287730688116}, Fitness: 2.0937919728192904
Agent: {'x': 1.8650964561101944, 'y': 0.21697670559337906}, Fitness: 7.407998819108085
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 1.4715423760158115, 'y': -0.011042205834562457}, Fitness: 4.870601435770592
Agent: {'x': 2.165016407118651, 'y': -0.19765645928769085}, Fitness: 8.511016080704636
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.1080288171588772, 'y': 0.507607666304635}, Fitness: 2.7650318579039097
Agent: {'x': 1.4967892105586418, 'y': -1.5495956254694836}, Fitness: 1.6760886270467275
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 2.351901781962233, 'y': 0.7393532912810699}, Fitness: 8.679198726127801
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.351901781962233, 'y': 0.7393532912810699}, Fitness: 8.679198726127801
Agent: {'x': 1.6239990072926285, 'y': -1.9042765113783084}, Fitness: -3.6300209083175585
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.5272795562916277, 'y': -0.009575711076196656}, Fitness: 5.246667234782798
Agent: {'x': 1.8650964561101944, 'y': 0.21697670559337906}, Fitness: 7.407998819108085
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.8405926936122095, 'y': -0.30362918954984996}, Fitness: 7.313205745428002
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.0056348422574846, 'y': 1.7701383173561145}, Fitness: -4.656471829236171
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.0056348422574846, 'y': -0.5857373738176689}, Fitness: 2.253647995036149
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.351901781962233, 'y': -0.7323229739706912}, Fitness: 8.680056854844073
Agent: {'x': 1.5272795562916277, 'y': -0.009575711076196656}, Fitness: 5.246667234782798
Agent: {'x': -0.07999189917152963, 'y': -1.0185809663104572}, Fitness: -0.04049045070286428
Agent: {'x': 2.245571929069441, 'y': -1.10878142688861}, Fitness: 8.260751848139952
Agent: {'x': 1.2409179896279108, 'y': -0.2687668264309778}, Fitness: 3.428379956125689
Agent: {'x': 1.542182823833229, 'y': 0.26550287730688116}, Fitness: 5.412528402591921
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 1.1080288171588772, 'y': -0.30362918954984996}, Fitness: 2.657449409398742
Agent: {'x': 1.1374568087912318, 'y': -0.9239294862028644}, Fitness: 2.8659477311047006
Agent: {'x': 2.753069651883293, 'y': -0.07398390791699898}, Fitness: 5.158039347428983
Agent: {'x': -0.3152428722290218, 'y': 0.7393532912810699}, Fitness: 0.1439637198203899
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 1.5272795562916277, 'y': 0.14568882412542236}, Fitness: 5.267350271886996
Agent: {'x': 1.4996214156719216, 'y': -1.10878142688861}, Fitness: 4.777925662622139
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 2.484110883636151, 'y': -1.3754549168946524}, Fitness: 6.220728598052885
Agent: {'x': 1.5272795562916277, 'y': -0.48620880706994507}, Fitness: 5.427090063893984
Agent: {'x': 1.1211345471006535, 'y': -0.19765645928769085}, Fitness: 2.685242441158741
Agent: {'x': -0.07999189917152963, 'y': -0.19765645928769085}, Fitness: 0.03596528449221281
Agent: {'x': 2.181305723596241, 'y': -0.19765645928769085}, Fitness: 8.534654314248495
Agent: {'x': -0.07999189917152963, 'y': -0.19765645928769085}, Fitness: 0.03596528449221281
Agent: {'x': 2.1234533147249297, 'y': -0.01774142935176886}, Fitness: 8.39304372548913
Agent: {'x': 2.377241764065977, 'y': -0.19765645928769085}, Fitness: 8.403959285467664
Agent: {'x': 0.8964123630018762, 'y': 0.6502697595922523}, Fitness: 1.7592974006063116
Agent: {'x': -0.3152428722290218, 'y': 0.518935212409566}, Fitness: 0.09291394462942365
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 2.1234533147249297, 'y': 0.9537992466313957}, Fitness: 8.474847932601833
Agent: {'x': 1.987513767954136, 'y': -0.19765645928769085}, Fitness: 7.986671106301297
Agent: {'x': 1.8650964561101944, 'y': 0.21697670559337906}, Fitness: 7.407998819108085


Generation 250/300 done, best fitness: 8.722364146726184, best agent: {'x': 2.30204715159338, 'y': -0.8400756618359109}
It took 0.00 seconds
Agent: {'x': 1.542182823833229, 'y': 0.3925173844220131}, Fitness: 5.477338079368563
Agent: {'x': 1.5927416063062205, 'y': 1.4556285667121391}, Fitness: 3.31534888144685
Agent: {'x': 2.1234533147249297, 'y': -0.8400756618359109}, Fitness: 8.600405419326759
Agent: {'x': 1.987513767954136, 'y': -1.6311819356623318}, Fitness: 3.530269304437969
Agent: {'x': 1.8650964561101944, 'y': 0.21697670559337906}, Fitness: 7.407998819108085
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
Agent: {'x': 2.7619564946622943, 'y': -0.69535790100224}, Fitness: 5.265143065345618
Agent: {'x': 1.783842701053041, 'y': -1.10878142688861}, Fitness: 6.621323557729802
Agent: {'x': 1.5927416063062205, 'y': 0.7393532912810699}, Fitness: 5.933863255622378
Agent: {'x': 0.3476714043269173, 'y': -1.10878142688861}, Fitness: -0.17055499113539474
Agent: {'x': 1.783842701053041, 'y': -0.8748227646014969}, Fitness: 7.082950471096663
Agent: {'x': 2.351901781962233, 'y': 0.8760038611184459}, Fitness: 8.609880779711517
Agent: {'x': 3.069235148449001, 'y': -0.8400756618359109}, Fitness: -1.7941072005797012
Agent: {'x': 1.5927416063062205, 'y': 1.3275929324848497}, Fitness: 4.342125041233862
